"","qb","att","cmp","yds","ypa","td","int","sack","loss","game_points","experience","Ht","Wt","Forty","Vertical","BroadJump","Cone","Shuttle","Year","AV","Round"
"1","Aaron Rodgers",369.272727272727,241.636363636364,2950.90909090909,7.99113737075332,24.3636363636364,5.27272727272727,27.0909090909091,169.272727272727,301.909090909091,11,74,223,4.71,34.5,110,7.38,4.3052688172043,2005,1,1
"2","Alex Smith",300.727272727273,191,2106.09090909091,7.00332527206771,12.5454545454545,5.45454545454545,24.7272727272727,135.272727272727,233.454545454545,11,76,217,4.71,32,113,6.82,3.96,2005,7,1
"3","Andrew Luck",662.75,392.5,4769.5,7.19652961146737,33,17,39,247.5,441.75,4,76,234,4.59,36,124,6.8,4.28,2012,44,1
"4","Andy Dalton",612,384,4442.8,7.25947712418301,28.4,16.2,36.2,215.4,441.8,5,74,215,4.83,29.5,106,6.93,4.27,2011,37,2
"5","Austin Davis",126,78.6666666666667,849.333333333333,6.74074074074074,4.33333333333333,4,13.3333333333333,91.6666666666667,68.3333333333333,3,74,219,4.69,31,109,6.73,4.11,2012,6,8
"7","Blaine Gabbert",245.2,137.2,1470.2,5.99592169657423,7.6,7.4,22,146,135.8,5,76,234,4.61,33.5,120,6.84,4.26,2011,8,1
"8","Blake Bortles",853,501.5,5620.5,6.58909730363423,34.5,25.5,70,431,458,2,77,232,4.93,32.5,115,7.08,4.21,2014,29,1
"10","Brandon Weeden",321.666666666667,186.333333333333,2154,6.69637305699482,10.3333333333333,10,22,150.666666666667,223,3,75,221,4.89,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2012,12,1
"11","Brett Hundley",10,2,17,1.7,0,1,0,0,125,1,75,226,4.63,36,120,6.93,3.98,2015,5,5
"12","Brian Brohm",26,13.5,126,4.84615384615385,0,2.5,2.5,6.5,5,2,75,230,4.81,30,115,7.13,4.55,2008,0,2
"13","Brian Hoyer",171.285714285714,102,1229.71428571429,7.17931609674729,6.28571428571429,3.71428571428571,9.28571428571429,65.5714285714286,132.857142857143,7,74,215,5.02,32,109,7.1,4.42,2009,1,8
"15","Brodie Croyle",14.75,7.75,67,4.54237288135593,0.5,0.25,1.75,11.75,21.25,4,74,205,4.88,30.5,104,7.34,4.25,2006,1,3
"16","Bruce Gradkowski",56,29.6666666666667,373.333333333333,6.66666666666667,2,1.83333333333333,3.66666666666667,25.8333333333333,45.3333333333333,6,73,217,4.59,34,107,7.12,4.16,2006,3,6
"17","Bryce Petty",133,75,809,6.08270676691729,3,7,13,79,78,1,75,230,4.87,34,121,6.91,4.13,2015,4,4
"19","Cam Newton",579,338.4,4315.6,7.45354058721934,27,15.4,43.6,336.6,452.8,5,77,248,4.56,35,126,6.92,4.18,2011,51,1
"21","Carson Palmer",298.076923076923,184.384615384615,2203,7.39070967741935,13.6923076923077,8.69230769230769,16.1538461538462,116.307692307692,192.538461538462,13,77,232,4.65,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2003,40,1
"22","Carson Wentz",Inf,Inf,Inf,6.23064250411862,Inf,Inf,Inf,Inf,Inf,0,77,237,4.77,30.5,118,6.86,4.15,2016,24,1
"24","Chad Henne",323.666666666667,192,2144,6.62409886714727,9.66666666666667,10.5,24.8333333333333,156.333333333333,188,6,75,230,4.92,25.5,106,7.17,4.4,2008,15,2
"25","Chad Pennington",7.6,5.2,43.2,5.68421052631579,0.1,0.2,0.6,3.2,7.2,10,75,229,4.81,33.5,111,7.12,4.16,2000,12,1
"26","Charlie Frye",21.75,13.25,145.25,6.67816091954023,0.25,1,1.25,10,10.5,4,76,225,4.79,33,113,6.94,4.08,2005,7,3
"27","Charlie Whitehurst",39.6,21.9,246.3,6.21969696969697,1.1,0.8,3.8,20.4,32.2,10,77,223,4.75,33,112,7,4.11,2006,3,3
